Region,indicator,date,value
JPN,"Manufacturing, value added (% of GDP)",2023,20.5810487191941
JPN,"Manufacturing, value added (% of GDP)",2022,19.8229456954966
JPN,"Manufacturing, value added (% of GDP)",2021,20.779603531788
JPN,"Manufacturing, value added (% of GDP)",2020,20.0515708445907
JPN,"Manufacturing, value added (% of GDP)",2019,20.2241827905106
JPN,"Manufacturing, value added (% of GDP)",2018,20.621683951335
JPN,"Manufacturing, value added (% of GDP)",2017,20.4359460686022
JPN,"Manufacturing, value added (% of GDP)",2016,20.2880385682684
JPN,"Manufacturing, value added (% of GDP)",2015,20.4624703758492
JPN,"Manufacturing, value added (% of GDP)",2014,19.5936092334203
JPN,"Manufacturing, value added (% of GDP)",2013,19.3290316543759
JPN,"Manufacturing, value added (% of GDP)",2012,19.6667084270194
JPN,"Manufacturing, value added (% of GDP)",2011,19.5355543051759
JPN,"Manufacturing, value added (% of GDP)",2010,20.7662008986202
JPN,"Manufacturing, value added (% of GDP)",2009,19.0476835097055
JPN,"Manufacturing, value added (% of GDP)",2008,21.2740312202671
JPN,"Manufacturing, value added (% of GDP)",2007,21.8755058812491
JPN,"Manufacturing, value added (% of GDP)",2006,21.3992856851895
JPN,"Manufacturing, value added (% of GDP)",2005,21.4233723857104
JPN,"Manufacturing, value added (% of GDP)",2004,21.1205912192442
JPN,"Manufacturing, value added (% of GDP)",2003,20.9171312937455
JPN,"Manufacturing, value added (% of GDP)",2002,20.7147020460507
JPN,"Manufacturing, value added (% of GDP)",2001,21.1197171693841
JPN,"Manufacturing, value added (% of GDP)",2000,22.4522088081884
JPN,"Manufacturing, value added (% of GDP)",1999,22.4018638441615
JPN,"Manufacturing, value added (% of GDP)",1998,22.8366437563351
JPN,"Manufacturing, value added (% of GDP)",1997,23.3504873741917
JPN,"Manufacturing, value added (% of GDP)",1996,23.3611564373207
JPN,"Manufacturing, value added (% of GDP)",1995,23.4717659723147
JPN,"Manufacturing, value added (% of GDP)",1994,23.4692153956393
JPN,"Services, value added (% of GDP)",2023,69.7727958101915
JPN,"Services, value added (% of GDP)",2022,70.3587115927394
JPN,"Services, value added (% of GDP)",2021,69.0185642532758
JPN,"Services, value added (% of GDP)",2020,69.4747111995642
JPN,"Services, value added (% of GDP)",2019,69.6276716636423
JPN,"Services, value added (% of GDP)",2018,69.4031278581593
JPN,"Services, value added (% of GDP)",2017,69.5357755666973
JPN,"Services, value added (% of GDP)",2016,69.8870573141604
JPN,"Services, value added (% of GDP)",2015,69.7955308631099
JPN,"Services, value added (% of GDP)",2014,70.8840213488149
JPN,"Services, value added (% of GDP)",2013,71.6207726116305
JPN,"Services, value added (% of GDP)",2012,71.7471232811569
JPN,"Services, value added (% of GDP)",2011,71.6911224449386
JPN,"Services, value added (% of GDP)",2010,70.5441965333058
JPN,"Services, value added (% of GDP)",2009,71.9107064636731
JPN,"Services, value added (% of GDP)",2008,70.2614584639798
JPN,"Services, value added (% of GDP)",2007,69.5604171252242
JPN,"Services, value added (% of GDP)",2006,69.4497937291725
JPN,"Services, value added (% of GDP)",2005,69.4739647063861
JPN,"Services, value added (% of GDP)",2004,68.9896824882617
JPN,"Services, value added (% of GDP)",2003,68.7153581340561
JPN,"Services, value added (% of GDP)",2002,68.3328608006388
JPN,"Services, value added (% of GDP)",2001,67.0662812781022
JPN,"Services, value added (% of GDP)",2000,66.0206414543262
JPN,"Services, value added (% of GDP)",1999,65.8127645601463
JPN,"Services, value added (% of GDP)",1998,64.9040796842632
JPN,"Services, value added (% of GDP)",1997,64.172468389945
JPN,"Services, value added (% of GDP)",1996,63.1778462292235
JPN,"Services, value added (% of GDP)",1995,63.2128577960501
JPN,"Services, value added (% of GDP)",1994,62.9317416303773
North America,"Manufacturing, value added (% of GDP)",2023,10.2466607185264
North America,"Manufacturing, value added (% of GDP)",2022,10.3222172675529
North America,"Manufacturing, value added (% of GDP)",2021,10.1716422722508
North America,"Manufacturing, value added (% of GDP)",2020,10.0661348251308
North America,"Manufacturing, value added (% of GDP)",2019,10.5329243079219
North America,"Manufacturing, value added (% of GDP)",2018,10.9496635347413
North America,"Manufacturing, value added (% of GDP)",2017,10.7572253091484
North America,"Manufacturing, value added (% of GDP)",2016,10.822868470596
North America,"Manufacturing, value added (% of GDP)",2015,11.3207644113406
North America,"Manufacturing, value added (% of GDP)",2014,11.413421453194
North America,"Manufacturing, value added (% of GDP)",2013,11.6733072944975
North America,"Manufacturing, value added (% of GDP)",2012,11.8205459958398
North America,"Manufacturing, value added (% of GDP)",2011,11.9429936360445
North America,"Manufacturing, value added (% of GDP)",2010,11.8833108257036
North America,"Manufacturing, value added (% of GDP)",2009,11.7129517358913
North America,"Manufacturing, value added (% of GDP)",2008,12.1840677996856
North America,"Manufacturing, value added (% of GDP)",2007,12.7520099863012
North America,"Manufacturing, value added (% of GDP)",2006,12.9817684856296
North America,"Manufacturing, value added (% of GDP)",2005,12.9801704813571
North America,"Manufacturing, value added (% of GDP)",2004,13.16031927457
North America,"Manufacturing, value added (% of GDP)",2003,13.3027421234327
North America,"Manufacturing, value added (% of GDP)",2002,13.4350488621761
North America,"Manufacturing, value added (% of GDP)",2001,13.9250887054714
North America,"Manufacturing, value added (% of GDP)",2000,15.1187031214272
North America,"Manufacturing, value added (% of GDP)",1999,15.466123956669
North America,"Manufacturing, value added (% of GDP)",1998,15.7854892137842
North America,"Manufacturing, value added (% of GDP)",1997,16.1221989677241
North America,"Services, value added (% of GDP)",2023,79.1388741175415
North America,"Services, value added (% of GDP)",2022,78.6890537058771
North America,"Services, value added (% of GDP)",2021,79.4921585592199
North America,"Services, value added (% of GDP)",2020,80.0110564221727
North America,"Services, value added (% of GDP)",2019,79.1576148949428
North America,"Services, value added (% of GDP)",2018,78.6046882252554
North America,"Services, value added (% of GDP)",2017,78.8857155648079
North America,"Services, value added (% of GDP)",2016,79.2041101173933
North America,"Services, value added (% of GDP)",2015,78.4924683598306
North America,"Services, value added (% of GDP)",2014,77.4972913092798
North America,"Services, value added (% of GDP)",2013,77.386057187378
North America,"Services, value added (% of GDP)",2012,77.5715286788397
North America,"Services, value added (% of GDP)",2011,77.2548336086799
North America,"Services, value added (% of GDP)",2010,77.5834972371201
North America,"Services, value added (% of GDP)",2009,77.5512159185339
North America,"Services, value added (% of GDP)",2008,75.8974863813893
North America,"Services, value added (% of GDP)",2007,75.2362820317602
North America,"Services, value added (% of GDP)",2006,75.0825499003553
North America,"Services, value added (% of GDP)",2005,75.3959848907874
North America,"Services, value added (% of GDP)",2004,75.4469437995429
North America,"Services, value added (% of GDP)",2003,75.811145686491
North America,"Services, value added (% of GDP)",2002,75.9051699370159
North America,"Services, value added (% of GDP)",2001,75.1331066386856
North America,"Services, value added (% of GDP)",2000,73.8536381791662
North America,"Services, value added (% of GDP)",1999,73.7713644819135
North America,"Services, value added (% of GDP)",1998,73.460183516891
North America,"Services, value added (% of GDP)",1997,72.8602403109885
Europe,"Manufacturing, value added (% of GDP)",2023,14.6391823298788
Europe,"Manufacturing, value added (% of GDP)",2022,15.8262655197417
Europe,"Manufacturing, value added (% of GDP)",2021,15.6669377666644
Europe,"Manufacturing, value added (% of GDP)",2020,14.19242995854
Europe,"Manufacturing, value added (% of GDP)",2019,14.1442092314576
Europe,"Manufacturing, value added (% of GDP)",2018,14.4849816303676
Europe,"Manufacturing, value added (% of GDP)",2017,13.8009413108077
Europe,"Manufacturing, value added (% of GDP)",2016,13.3803449588094
Europe,"Manufacturing, value added (% of GDP)",2015,13.5080485437873
Europe,"Manufacturing, value added (% of GDP)",2014,13.4765976857183
Europe,"Manufacturing, value added (% of GDP)",2013,13.2666028331129
Europe,"Manufacturing, value added (% of GDP)",2012,13.0404142400371
Europe,"Manufacturing, value added (% of GDP)",2011,13.3809775382559
Europe,"Manufacturing, value added (% of GDP)",2010,12.6657513583653
Europe,"Manufacturing, value added (% of GDP)",2009,12.8396400816494
Europe,"Manufacturing, value added (% of GDP)",2008,13.666288805124
Europe,"Manufacturing, value added (% of GDP)",2007,14.1922958598191
Europe,"Manufacturing, value added (% of GDP)",2006,14.3492043085124
Europe,"Manufacturing, value added (% of GDP)",2005,14.5245568978328
Europe,"Manufacturing, value added (% of GDP)",2004,14.7577279403607
Europe,"Manufacturing, value added (% of GDP)",2003,15.0518566664008
Europe,"Manufacturing, value added (% of GDP)",2002,15.1962103381061
Europe,"Manufacturing, value added (% of GDP)",2001,15.8221425020401
Europe,"Manufacturing, value added (% of GDP)",2000,16.5467330955586
Europe,"Manufacturing, value added (% of GDP)",1999,17.1541849421306
Europe,"Manufacturing, value added (% of GDP)",1998,18.3894356338311
Europe,"Manufacturing, value added (% of GDP)",1997,18.046410776619
Europe,"Manufacturing, value added (% of GDP)",1996,17.712044603934
Europe,"Manufacturing, value added (% of GDP)",1995,18.6353907463218
Europe,"Manufacturing, value added (% of GDP)",1994,18.2757925325591
Europe,"Manufacturing, value added (% of GDP)",1993,17.8391942030065
Europe,"Manufacturing, value added (% of GDP)",1992,18.5242667448179
Europe,"Manufacturing, value added (% of GDP)",1991,18.9560412713918
Europe,"Manufacturing, value added (% of GDP)",1990,18.9919273636188
Europe,"Manufacturing, value added (% of GDP)",1989,19.5600239030609
Europe,"Manufacturing, value added (% of GDP)",1988,19.5711871731123
Europe,"Manufacturing, value added (% of GDP)",1987,19.0769662785265
Europe,"Manufacturing, value added (% of GDP)",1986,19.4801635756198
Europe,"Manufacturing, value added (% of GDP)",1985,17.6861762699127
Europe,"Manufacturing, value added (% of GDP)",1984,17.5637934831035
Europe,"Manufacturing, value added (% of GDP)",1983,18.2047145673852
Europe,"Manufacturing, value added (% of GDP)",1982,18.6504405077928
Europe,"Manufacturing, value added (% of GDP)",1981,18.6648590804731
Europe,"Manufacturing, value added (% of GDP)",1980,17.7260229661089
Europe,"Manufacturing, value added (% of GDP)",1979,18.9600812595166
Europe,"Manufacturing, value added (% of GDP)",1978,18.161604740311
Europe,"Manufacturing, value added (% of GDP)",1977,18.410766417683
Europe,"Manufacturing, value added (% of GDP)",1976,18.5915047449648
Europe,"Manufacturing, value added (% of GDP)",1975,18.0938042924203
Europe,"Manufacturing, value added (% of GDP)",1974,18.4453620116662
Europe,"Manufacturing, value added (% of GDP)",1973,18.8091381943114
Europe,"Manufacturing, value added (% of GDP)",1972,18.5108578882666
Europe,"Manufacturing, value added (% of GDP)",1971,18.4666256054241
Europe,"Manufacturing, value added (% of GDP)",1970,18.0717374210302
Europe,"Manufacturing, value added (% of GDP)",1969,18.0868070409531
Europe,"Manufacturing, value added (% of GDP)",1968,18.1654168921699
Europe,"Manufacturing, value added (% of GDP)",1967,17.9944998776317
Europe,"Manufacturing, value added (% of GDP)",1966,18.0967358337801
Europe,"Manufacturing, value added (% of GDP)",1965,18.1089277110094
Europe,"Manufacturing, value added (% of GDP)",1964,17.5492062660493
Europe,"Manufacturing, value added (% of GDP)",1963,17.3037475712113
Europe,"Manufacturing, value added (% of GDP)",1962,17.425384393901
Europe,"Manufacturing, value added (% of GDP)",1961,17.8795610937594
Europe,"Manufacturing, value added (% of GDP)",1960,17.5753191431817
Europe,"Services, value added (% of GDP)",2023,61.8953669429653
Europe,"Services, value added (% of GDP)",2022,61.5377414616022
Europe,"Services, value added (% of GDP)",2021,61.7142174576859
Europe,"Services, value added (% of GDP)",2020,62.5890762884032
Europe,"Services, value added (% of GDP)",2019,63.210599027296
Europe,"Services, value added (% of GDP)",2018,62.2796503058997
Europe,"Services, value added (% of GDP)",2017,61.9608249995475
Europe,"Services, value added (% of GDP)",2016,62.2946731368089
Europe,"Services, value added (% of GDP)",2015,61.8923045917027
Europe,"Services, value added (% of GDP)",2014,62.1280819093524
Europe,"Services, value added (% of GDP)",2013,61.8738666061512
Europe,"Services, value added (% of GDP)",2012,62.2000909010958
Europe,"Services, value added (% of GDP)",2011,61.661416110145
Europe,"Services, value added (% of GDP)",2010,62.6274840829969
Europe,"Services, value added (% of GDP)",2009,63.988739046091
Europe,"Services, value added (% of GDP)",2008,62.6557457966694
Europe,"Services, value added (% of GDP)",2007,62.0281850351444
Europe,"Services, value added (% of GDP)",2006,61.1693992132713
Europe,"Services, value added (% of GDP)",2005,60.8781723444269
Europe,"Services, value added (% of GDP)",2004,60.7110063765594
Europe,"Services, value added (% of GDP)",2003,60.6657300671598
Europe,"Services, value added (% of GDP)",2002,60.5579784678445
Europe,"Services, value added (% of GDP)",2001,60.9966625489912
Europe,"Services, value added (% of GDP)",2000,59.5883574851847
Europe,"Services, value added (% of GDP)",1999,59.2763076569737
Europe,"Services, value added (% of GDP)",1998,57.1369486015572
Europe,"Services, value added (% of GDP)",1997,58.4771689415226
Europe,"Services, value added (% of GDP)",1996,57.3788975142362
Europe,"Services, value added (% of GDP)",1995,56.8065577799806
Europe,"Services, value added (% of GDP)",1994,57.0597762871242
Europe,"Services, value added (% of GDP)",1993,57.8514389742992
Europe,"Services, value added (% of GDP)",1992,56.9210865525165
Europe,"Services, value added (% of GDP)",1991,56.3439719078011
Europe,"Services, value added (% of GDP)",1990,55.137898921435
Europe,"Services, value added (% of GDP)",1989,54.744433774749
Europe,"Services, value added (% of GDP)",1988,54.07110797744
Europe,"Services, value added (% of GDP)",1987,54.2695742564852
Europe,"Services, value added (% of GDP)",1986,53.6636962655797
Europe,"Services, value added (% of GDP)",1985,55.6857119052998
Europe,"Services, value added (% of GDP)",1984,55.5822568785569
Europe,"Services, value added (% of GDP)",1983,54.9693022669762
Europe,"Services, value added (% of GDP)",1982,53.6412103681162
Europe,"Services, value added (% of GDP)",1981,53.3262763954447
Europe,"Services, value added (% of GDP)",1980,53.5117202290445
Europe,"Services, value added (% of GDP)",1979,50.640569946601
Europe,"Services, value added (% of GDP)",1978,49.9569230460088
Europe,"Services, value added (% of GDP)",1977,49.7927428281444
Europe,"Services, value added (% of GDP)",1976,48.3675292308918
Europe,"Services, value added (% of GDP)",1975,47.5239335852556
Europe,"Services, value added (% of GDP)",1974,46.8569592190263
Europe,"Services, value added (% of GDP)",1973,46.3524440698533
Europe,"Services, value added (% of GDP)",1972,45.9230922909898
Europe,"Services, value added (% of GDP)",1971,45.0785384040833
Europe,"Services, value added (% of GDP)",1970,44.6148099613662
Europe,"Services, value added (% of GDP)",1969,43.4772050225505
Europe,"Services, value added (% of GDP)",1968,43.2780081000216
Europe,"Services, value added (% of GDP)",1967,41.5466183281713
Europe,"Services, value added (% of GDP)",1966,40.2895118182252
Europe,"Services, value added (% of GDP)",1965,40.8019217375104
Europe,"Services, value added (% of GDP)",1964,39.5327419174325
Europe,"Services, value added (% of GDP)",1963,38.7015010842252
Europe,"Services, value added (% of GDP)",1962,38.4034103543338
Europe,"Services, value added (% of GDP)",1961,38.8113467641358
Europe,"Services, value added (% of GDP)",1960,36.8034520914213
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2023,13.2531636224002
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2022,12.8847307909688
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2021,11.9043730112478
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2020,10.692931568332
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2019,10.3325005328998
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2018,10.5284573770078
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2017,10.7214980093214
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2016,10.7864511144495
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2015,10.5209374571105
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2014,10.3370973963623
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2013,10.4796122911618
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2012,10.6759423074609
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2011,11.7837976692113
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2010,12.7218596106703
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2009,13.0594621488915
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2008,13.6931926001675
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2007,14.1174583702993
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2006,14.0483715285816
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2005,14.7037965260626
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2004,15.0995301566951
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2003,15.1937580372309
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2002,15.7836753201839
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2001,15.9367790320988
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",2000,15.1925267293194
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1999,14.6831056227199
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1998,14.4175557942238
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1997,14.8805379045354
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1996,15.2270914076658
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1995,19.2514284613681
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1994,20.4437836779106
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1993,19.0213910522911
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1992,19.3682656154161
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1991,19.4826964924794
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1990,21.5412849341183
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1989,20.1153746826286
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1988,18.7146642084376
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1987,19.874800957825
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1986,18.6914384910763
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1985,21.6161789649699
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1984,22.1415148048959
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1983,19.2800902879395
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1982,19.2321132869539
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1981,18.4934371581471
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1980,18.3395202457704
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1979,20.526325856374
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1978,16.8115619110566
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1977,13.2674457402649
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1976,13.4643921908157
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1975,14.1903914590747
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1974,14.2097631706138
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1973,14.3013706466504
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1972,13.7608974944519
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1971,13.406292749658
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1970,12.5172890733057
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1969,12.3278433886345
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1968,11.6728509585652
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1967,11.3860558435044
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1966,11.4464951359214
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1965,11.7793103448276
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1964,11.6411378555799
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1963,13.1762363093263
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1962,11.3733075435203
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1961,11.2436833239753
Latin America & Caribbean,"Manufacturing, value added (% of GDP)",1960,11.3362133174438
Latin America & Caribbean,"Services, value added (% of GDP)",2023,58.1121672282686
Latin America & Caribbean,"Services, value added (% of GDP)",2022,57.604984623724
Latin America & Caribbean,"Services, value added (% of GDP)",2021,57.360130598172
Latin America & Caribbean,"Services, value added (% of GDP)",2020,59.5149415155437
Latin America & Caribbean,"Services, value added (% of GDP)",2019,59.1601437372702
Latin America & Caribbean,"Services, value added (% of GDP)",2018,58.374456151587
Latin America & Caribbean,"Services, value added (% of GDP)",2017,58.1660160530886
Latin America & Caribbean,"Services, value added (% of GDP)",2016,58.7750438386789
Latin America & Caribbean,"Services, value added (% of GDP)",2015,58.5888882022299
Latin America & Caribbean,"Services, value added (% of GDP)",2014,58.653409530784
